vg_image_id,topname_predicted,explanation
2414619,,
2397152,,
2388699,plane,The highlighted object appears to be an airplane.
2412204,bike,A bicycle is visible in the center of the image.
2388389,,
2410528,plane,"The highlighted object is a plane, visible in the distance on the runway."
2413635,,
2364291,airplane,The object highlighted in the picture is an airplane.
2412620,,
2406962,,
2405641,,
2413509,airplane,"The highlighted object is an airplane, likely a model or a toy, visible on a table or shelf in the background."
2414077,,
2400574,,
2383959,,
2404649,,
2408851,,
2377508,,
2393922,boat,"The highlighted object is a boat, likely a small sailboat or a dinghy, based on its size and design."
2409141,,
2407606,,
2402312,,
2409830,airplane,"The highlighted object is an airplane, likely in a photograph or illustration of an airport or a flying scene."
2409900,airplane,The highlighted object is an airplane.
2364363,,
2411936,,
2384443,,
2411303,airplane,"The object highlighted in the picture is an airplane, likely a small propeller-driven aircraft, based on the context of the surrounding environment which appears to be a grassy field or a small airfield."
2407157,,
2392633,airplane,The airplane is visible in the foreground of the picture.
2394141,,
2401443,bench,The highlighted object is a bench.
2400848,,
2391839,airplane,The highlighted object appears to be the body of an airplane.
2413749,,
2390461,airplane,The highlighted object is an airplane.
2410599,airplane,The highlighted object is an airplane.
2399134,airplane,"The highlighted object appears to be an airplane, likely a commercial airliner, based on its size and design."
2402181,,
2391463,,
2408652,,
2400108,airplane,"The highlighted object is an airplane, recognizable by its wings and fuselage."
2387035,airplane,"The highlighted object is an airplane, likely a model or a toy, given the context of the surrounding objects and the lack of a runway or other aviation infrastructure."
2410482,airplane,The image appears to be a picture of an airplane.
2364663,,
2411955,airplane,The highlighted object in the picture is an airplane.
2390254,,
2410627,boat,The highlighted object in the picture appears to be a boat.
2407795,,
2413622,,
2409558,,
2388208,airplane,The highlighted object is an airplane.
2408738,,
2412449,,
2398441,airplane,"The highlighted object is an airplane, which is likely a model or a toy airplane due to its small size and the presence of a runway in the background."
2380962,boat,The highlighted object in the picture appears to be a boat.
2375259,,
2411768,boat,The object highlighted in the picture is a boat.
2400531,airplane,The highlighted object in the picture is an airplane.
2413841,,
2414759,bench,"The highlighted object appears to be a bench, likely a outdoor or park bench."
2402396,,
2412199,airplane,"The highlighted object in the picture is an airplane, likely on the ground at an airport."
2402244,,
2397454,,
2411268,airplane,"The highlighted object is an airplane, specifically a small aircraft on the ground, likely at an airport."
2400817,,
2411571,airplane,The object highlighted in the picture is an airplane.
2386117,,
2405055,bike,The highlighted object in the picture is a bike.
2376266,,
2400599,bike,The object highlighted in the picture is a bike.
2409994,bench,The highlighted object is a bench.
2374865,,
2380479,,
2414858,,
2409443,,
2409066,airplane,"The object highlighted in the picture is an airplane, as it appears to be a large aircraft in flight."
2409828,,
2414106,airplane,The highlighted object appears to be an airplane.
2399191,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2364825,,
2395305,,
2387015,boat,The object highlighted in the picture is a boat.
2398693,,
2414802,airplane,The object highlighted in the picture is an airplane.
2376521,,
2374916,,
2384567,,
2404936,,
2403080,airplane,"The object highlighted in the picture is an airplane, visible on the runway."
2406842,airplane,"The highlighted object is an airplane, which is a common object found at airports."
2399857,,
2412669,,
2410816,,
2396691,airplane,The highlighted object in the picture is an airplane.
2404223,,
2410338,bike,The highlighted object in the picture is a bike.
2376214,,
2388400,boat,The highlighted object is a boat.
2404188,airplane,"The highlighted object in the picture is an airplane, likely an image of an airplane taken at an airport."
2410043,airplane,"The object highlighted in the picture is an airplane, likely a commercial airliner, with visible wings and a fuselage."
2376206,bench,A wooden bench is visible in the picture.
2394647,,
2390934,,
2395503,,
2397189,,
2405522,,
2403504,airplane,The object highlighted in the picture is an airplane.
2401956,bike,"The highlighted object in the picture is a bicycle, commonly referred to as a bike."
2376336,,
2383240,,
2390456,,
2405436,boat,The highlighted object in the picture is a boat.
2388434,,
2413475,airplane,"The object highlighted in the picture is an airplane, likely in the context of an airport."
2376828,,
2366074,,
2391567,,
2376092,,
2399797,boat,The highlighted object appears to be a boat.
2408327,bike,The highlighted object in the picture is a bike.
2408450,,
2400959,,
2409651,,
2411072,plane,"The highlighted object is a plane, visible in the background of the image."
2412447,,
2413578,airplane,The object highlighted in the picture is an airplane.
2397513,,
2397865,,
2388113,,
2393433,,
2407133,airplane,The highlighted object is a plane in the sky.
2393021,airplane,The highlighted object is an airplane visible in the distance.
2404423,,
2414740,airplane,"The object highlighted in the picture is an airplane, which is visible in the distance on the runway."
2399566,,
2414207,boat,The highlighted object in the picture is a boat.
2406628,bench,A wooden bench is visible in the picture.
2394350,bench,The highlighted object is a bench.
2407535,,
2402381,airplane,The highlighted object is a plane in flight.
2414086,,
2409973,,
2405607,,
2396492,,
2387156,bench,The highlighted object appears to be a bench.
2386509,bench,A wooden bench is visible in the picture.
2414385,,
2413756,,
2405664,,
2404005,,
2396853,,
2405611,,
2413108,,
2401435,airplane,The highlighted object in the picture is an airplane.
2409513,bike,A bicycle is visible in the picture.
2376343,,
2365433,,
2409253,airplane,The highlighted object in the picture is an airplane.
2390708,airplane,The object highlighted in the picture is an airplane.
2414403,,
2412335,,
2414778,,
2386160,,
2414910,airplane,The object highlighted in the picture is an airplane.
2396357,,
2402316,,
2395214,,
2413574,,
2382417,,
2376090,,
2394506,,
2413801,,
2390588,airplane,"The highlighted object is an airplane, likely a model or a toy, sitting on a table or shelf."
2365020,airplane,The highlighted object is an airplane.
2404611,airplane,"The image depicts an airplane on the ground, likely at an airport."
2397221,airplane,The airplane is visible in the foreground of the picture.
2386068,,
2378767,,
2413388,,
2404683,airplane,"The highlighted object is an airplane, recognizable by its distinctive shape and wings."
2383096,,
2409960,boat,"The highlighted object is a boat, likely a sailboat or a yacht, with a distinct hull and mast."
2411630,airplane,The object highlighted in the picture is an airplane.
2395670,airplane,"The airplane is visible in the foreground of the picture, with its wings and tail visible."
2396001,,
2413266,boat,"The highlighted object is a boat, visible in the middle of the picture."
2376751,,
2409533,airplane,"The highlighted object is an airplane, likely a small model or toy, due to its size and presence on a table or shelf."
2377232,,
2410577,,
2403330,airplane,The object highlighted in the picture is an airplane.
2390119,airplane,"The highlighted object is an airplane, likely a commercial airliner, visible in the background of the image."
2376027,airplane,The highlighted object in the picture is an airplane.
2408949,,
2409200,airplane,"The highlighted object is an airplane, likely a model or a toy, sitting on a table or a shelf."
2410763,bench,The highlighted object is a bench.
2391659,airplane,The object highlighted in the picture is an airplane.
2404404,bench,"The highlighted object is a bench, a piece of outdoor furniture designed for sitting."
2411056,plane,"The highlighted object is a plane, likely a small propeller-driven aircraft, visible in the distance."
2412969,,
2388588,,
2400616,,
2405430,airplane,The object highlighted in the picture is an airplane.
2394852,,
2399355,,
2398752,,
2380460,airplane,The object highlighted in the picture is an airplane.
2389165,,
2365510,,
2366422,,
2404977,,
2384091,,
2397075,airplane,The object highlighted in the picture is an airplane.
2403251,,
2402126,,
2408184,boat,A small sailboat is visible in the picture.
2383466,,
2400037,airplane,The highlighted object is an airplane.
2410249,,
2375629,,
2409460,boat,The highlighted object is a boat.
2403784,,
2399223,,
2400930,,
2388225,,
2408953,,
2366374,airplane,The highlighted object in the picture is a plane on the runway.
2377610,boat,The highlighted object in the picture is a boat.
2411179,,
2375318,airplane,"The highlighted object is an airplane, likely a small model or a toy, given the context of the surrounding environment, which appears to be a residential area or a park."
2365831,boat,The object highlighted in the picture is a boat.
2411470,airplane,"The highlighted object is an airplane, specifically a small propeller-driven plane, likely a model or toy, given its size and context."
2398070,airplane,The object highlighted in the picture is an airplane.
2405018,airplane,"The highlighted object is an airplane, likely parked at an airport."
2414318,,
2404644,,
2403149,,
2407302,boat,The highlighted object in the picture is a boat.
2399936,airplane,"The object highlighted in the picture is an airplane, likely in the context of an airport or runway."
2378612,airplane,The highlighted object is an airplane.
2393144,,
2412349,,
2408097,,
2408385,airplane,The airplane is visible on the runway.
2382408,,
2409614,,
2410453,boat,The object highlighted in the picture is a boat.
2387973,,
2410842,,
2391157,airplane,The highlighted object is an airplane.
2374629,,
2406077,,
2375166,plane,"The object highlighted in the picture is a plane, likely parked at an airport."
2396933,,
2392456,,
2404428,boat,The object highlighted in the picture is a boat.
2389030,,
2392652,,
2386037,airplane,The highlighted object is an airplane.
2410483,,
2386056,airplane,The highlighted object is a plane in the sky.
2398209,airplane,"The highlighted object appears to be a plane, likely a commercial airliner, with distinct wings and a fuselage."
2401176,boat,The highlighted object is a boat.
2413669,,
2408907,bike,"The object highlighted in the picture is a bicycle, commonly referred to as a bike."
2377723,bench,The highlighted object is a bench.
2412227,boat,"The highlighted object is a boat, likely a sailboat or a small watercraft, visible in the distance on the water."
2392189,,
2408168,airplane,The object highlighted in the picture is an airplane.
2405536,,
2376522,,
2410122,bench,It is a typical outdoor bench with a backrest and a seat.
2414061,,
2414920,,
2386209,,
2399361,airplane,"The highlighted object appears to be an airplane, likely a small model or toy, given the context of the surrounding environment."
2411746,airplane,"The highlighted object is an airplane, likely on a runway or in a hangar, given the surrounding context of a building and possibly a control tower in the background."
2406136,,
2384223,,
2382169,,
2397989,bench,The highlighted object is a bench.
2410138,,
2411567,,
2403516,bench,A wooden bench is visible in the picture.
2414070,airplane,"The highlighted object is an airplane, which can be identified by its distinctive shape and features such as wings and a tail."
2390366,,
2387638,,
2403077,plane,"The highlighted object is a plane, likely an airplane, in a parking or standing position."
2411137,,
2410156,,
2377061,,
2394326,,
2372450,,
2403725,,
2406673,,
2396851,,
2412064,,
2364599,,
2365957,,
2365488,,
2409478,,
2382506,,
2391936,plane,The object highlighted in the picture is a plane.
2398796,,
2386958,,
2397176,,
2398467,,
2410200,airplane,"The object highlighted in the picture is an airplane, likely a small plane or a model, given the context of the surrounding objects."
2403096,airplane,The airplane is visible in the foreground of the picture.
2404509,bench,A wooden bench is visible in the picture.
2404749,,
2386264,,
2387566,,
2404330,,
2414449,airplane,The object highlighted in the picture is an airplane.
2372503,airplane,The object highlighted in the picture is an airplane.
2405151,boat,The object highlighted in the picture is a boat.
2406492,,
2414498,,
2384666,,
2405854,airplane,"The object highlighted in the picture is an airplane, likely on a runway or in an airport setting."
2365775,airplane,The highlighted object is a plane on the runway.
2385077,,
2387317,,
2396686,,
2403962,,
2412127,,
2413833,,
2413949,,
2402112,airplane,The object highlighted in the picture is an airplane.
2414087,bike,The object highlighted in the picture is a bicycle.
2410011,,
2397790,,
2396654,,
2413945,,
2389698,,
2405951,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2407825,,
2382345,,
2388013,plane,The highlighted object is an airplane.
2410764,plane,The object highlighted in the picture is an airplane.
2390100,airplane,The object highlighted in the picture is an airplane.
2408416,airplane,The highlighted object in the picture is an airplane.
2388174,,
2405153,boat,"The highlighted object is a boat, likely a sailboat, with a mast and sails."
2391609,airplane,"The highlighted object is an airplane, likely a model or a toy, as it is not in a typical airport setting."
2399420,,
2413482,,
2389867,airplane,The image shows a plane flying in the sky.
2409152,bench,"The highlighted object is a bench, likely a park bench or a bench in a public space."
2410513,airplane,"The object highlighted in the picture is an airplane, likely on a runway or in a hangar, given the surrounding context."
2408026,,
2381480,beach,"The highlighted object appears to be a beach, as indicated by the sand and shoreline in the picture."
2412285,,
2384322,,
2407179,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2410888,,
2375932,,
2369195,airplane,The object highlighted in the picture is an airplane.
2414657,,
2384854,,
2411981,boat,The highlighted object is a boat.
2409419,,
2386494,,
2410088,airplane,"The highlighted object is a airplane, likely a toy or model, sitting on a table or shelf."
2399316,,
2364895,boat,The object highlighted in the picture is a boat.
2386102,bench,The highlighted object is a bench.
2404418,airplane,The highlighted object is a plane flying in the sky.
2397056,airplane,The highlighted object is a plane in flight.
2404486,airplane,The highlighted object is an airplane.
2414768,airplane,The object highlighted in the picture is an airplane.
2405007,airplane,"The highlighted object is an airplane, specifically a commercial airliner, visible on the runway."
2405538,plane,"The highlighted object is a plane, which is a type of aircraft."
2413882,airplane,The object highlighted in the picture is an airplane.
2365562,airplane,The highlighted object is a plane flying in the sky.
2400889,boat,The highlighted object is a boat.
2403576,,
2376682,,
2408876,airplane,The highlighted object is an airplane.
2414456,,
2413227,,
2394687,airplane,"The highlighted object is an airplane, likely in a picture of an airport."
2390756,,
2404178,,
2410381,,
2377204,,
2406315,,
2395816,airplane,The highlighted object is an airplane.
2399769,,
2406564,airplane,"The highlighted object is an airplane, visible in the background of the image."
2395363,airplane,The object highlighted in the picture is an airplane.
2413428,,
2408664,,
2391370,,
2411392,boat,The highlighted object in the picture appears to be a boat.
2409321,,
2407165,airplane,The object highlighted in the picture is an airplane.
2401423,bike,The highlighted object is a bike.
2415038,airplane,The highlighted object is a large airplane visible in the distance.
2365279,airplane,The highlighted object is an airplane.
2414141,,
2377425,,
2397742,boat,The highlighted object in the picture is a boat.
2411585,,
2405784,,
2385987,,
2404028,bench,A wooden bench is visible in the picture.
2406740,airplane,The object highlighted in the picture is an airplane.
2411946,airplane,The object highlighted in the picture is an airplane.
2392117,,
2401746,boat,The object highlighted in the picture is a boat.
2364208,,
2406501,,
2386497,,
2402170,,
2391035,airplane,"The highlighted object is an airplane, specifically a plane in the background of the image."
2364918,boat,The highlighted object in the picture is a boat.
2411648,,
2408338,,
2411841,,
2388385,,
2369216,,
2409853,,
2409395,,
2411186,,
2410302,,
2407851,,
2388359,boat,A small boat is visible in the center of the picture.
2393380,airplane,The highlighted object is a large airplane sitting on the runway.
2404699,airplane,The object highlighted in the picture is an airplane.
2409885,boat,The object highlighted in the picture is a boat.
2364730,bench,"The highlighted object appears to be a bench, likely a park bench or a bench in a public area."
2406965,airplane,The highlighted object in the picture is an airplane.
2412235,boat,"The highlighted object is a boat, likely a small sailboat or a recreational boat, as it appears to be docked in a marina or a lake."
2411771,,
2408331,,
2382839,,
2375597,boat,"A boat is visible in the picture, likely in a marina or a body of water."
2406781,boat,The highlighted object is a boat.
2390437,airplane,"The highlighted object is an airplane, as it is the main subject of the picture."
2414051,,
2375938,airplane,"The highlighted object is an airplane, which can be seen in the distance, flying in the sky."
2406513,,
2400724,airplane,"The object highlighted in the picture is an airplane, likely parked at an airport."
2405584,,
2397343,,
2409510,bike,The highlighted object in the picture is a bike.
2365709,,
2377236,airplane,The highlighted object appears to be an airplane.
2391598,airplane,"The airplane is visible in the foreground of the picture, with a runway leading up to it."
2405975,,
2413533,,
2406577,boat,The object highlighted in the picture is a boat.
2409545,,
2408264,,
2411121,,
2388471,,
2410428,boat,The object highlighted in the picture is a boat.
2412024,airplane,"The highlighted object is an airplane, recognizable by its distinctive shape and features such as wings and a tail."
2402688,,
2414835,airplane,The object highlighted in the picture is an airplane.
2409807,airplane,"The highlighted object is an airplane, likely parked on a runway or in an airport."
2415044,airplane,The highlighted object is an airplane.
2388015,,
2408309,airplane,The highlighted object is an airplane.
2395420,airplane,The highlighted object is an airplane.
2394998,,
2403158,airplane,"The object highlighted in the picture is an airplane, as it is the primary subject and appears to be the main focus of the image."
2406131,airplane,"The highlighted object is a plane, likely an airplane, based on its size and shape."
2395649,,
2397172,,
2403911,boat,The highlighted object in the picture is a boat.
2392665,,
2413925,airplane,"The highlighted object is an airplane, visible in the background of the image."
2364066,,
2405085,,
2407287,,
2364117,,
2413602,,
2404824,,
2405483,,
2397279,airplane,The highlighted object appears to be an airplane.
2365926,,
2394965,,
2413252,,
2406052,bike,The object highlighted in the picture is a bike.
2388046,airplane,The object highlighted in the picture is an airplane.
2408676,airplane,The object highlighted in the picture is an airplane.
2395320,,
2366291,airplane,The highlighted object in the picture is an airplane.
2383042,,
2401644,,
2402219,,
2384873,,
2375688,airplane,The object highlighted in the picture is an airplane.
2414179,plane,The highlighted object in the picture is a plane.
2372012,bench,"The highlighted object appears to be a bench, likely found in a park or outdoor recreational area."
2392219,plane,The highlighted object is a plane.
2404120,boat,A small boat is visible in the picture.
2414603,airplane,"The highlighted object is an airplane, likely a model or toy, due to its small size and presence in a room."
2378244,,
2372501,airplane,The object highlighted in the picture is an airplane.
2396044,,
2375794,airplane,The object highlighted in the picture is an airplane.
2383346,,
2399222,,
2410046,airplane,"The object highlighted in the picture is an airplane, likely on a runway or in a parking area."
2410241,airplane,"The highlighted object is a airplane, which is likely a picture of a plane in flight."
2391808,,
2410801,airplane,The highlighted object is an airplane.
2378430,,
2411796,airplane,"The highlighted object is an airplane, which is visible in the background of the image."
2409799,boat,The object highlighted in the picture is a boat.
2392347,,
2408722,,
2406579,,
2393492,,
2407383,airplane,"The highlighted object is an airplane, likely a small model or toy, due to its size and context."
2377477,,
2407943,,
2407212,airplane,The object highlighted in the picture is an airplane.
2394939,,
2414321,,
2414507,airplane,"The highlighted object is an airplane, which is a large passenger or cargo aircraft."
2380287,,
2403751,airplane,"The highlighted object appears to be an airplane, likely a commercial airliner, based on its size and shape."
2382944,,
2410323,,
2410628,airplane,The object highlighted in the picture is an airplane.
2414926,,
2398091,airplane,The object highlighted in the picture is an airplane.
2380564,,
2391300,,
2407168,airplane,"The highlighted object is an airplane, visible in the distance, likely on a runway or in a hangar."
2412831,,
2383464,,
2404073,bench,A wooden bench is visible in the foreground of the picture.
2408100,airplane,The object highlighted in the picture is an airplane.
2392870,boat,The highlighted object is a boat in the water.
2364820,,
2395331,,
2413913,,
2364103,,
2393479,,
2404184,airplane,The highlighted object in the picture is an airplane.
2402169,,
2387518,,
2410285,airplane,The airplane is visible in the foreground of the image.
2410495,bike,The object highlighted in the picture is a bicycle.
2388771,,
2408724,,
2393205,,
2399150,airplane,"The highlighted object is an airplane, likely a model or a toy, given the context of the surrounding objects."
2409561,,
2394670,,
2411787,,
2397462,bike,The highlighted object in the picture is a bicycle.
2375815,airplane,The airplane is visible in the background of the picture.
2409420,,
2411338,airplane,"The highlighted object is a plane on the runway, likely at an airport."
2366511,,
2364452,,
2413106,,
2386480,boat,The object highlighted in the picture is a boat.
2384365,,
2370531,airplane,The object highlighted in the picture is an airplane.
2364447,bike,"The highlighted object is a bicycle, commonly referred to as a bike."
2407820,bench,"The highlighted object appears to be a bench, likely a piece of outdoor furniture."
2412738,airplane,"The object highlighted in the picture is an airplane, as it appears to be a large aircraft with wings and a tail, likely on a runway or in a airport setting."
2410840,airplane,"The highlighted object is an airplane, visible in the background of the image."
2364442,airplane,The object highlighted in the picture is an airplane.
2391438,airplane,The highlighted object in the picture is an airplane.
2404271,airplane,The highlighted object is an airplane.
2372346,,
2408132,,
2409988,airplane,The highlighted object is an airplane on the runway.
2409037,boat,The highlighted object is a boat.
2364732,,
2406068,airplane,The highlighted object appears to be an airplane.
2411286,,
2390292,,
2375959,airplane,The object highlighted in the picture is an airplane.
2403018,boat,The highlighted object is a boat.
2386091,boat,The object highlighted in the picture is a boat.
2376094,bench,A wooden bench is visible in the picture.
2397882,airplane,"The highlighted object is an airplane, visible in the background of the image."
2383403,,
2410972,,
2375613,,
2377483,,
2392115,,
2402950,,
2388234,,
2387336,,
2401772,boat,A boat is visible in the picture.
2403686,boat,"The highlighted object is a boat, likely a sailboat, on the water."
2404499,,
2395105,bench,A wooden bench is visible in the picture.
2392120,airplane,The object highlighted in the picture is an airplane.
2402963,airplane,The object highlighted in the picture is an airplane.
2372587,boat,The highlighted object is a boat.
2408447,,
2384426,,
2375479,,
2383324,,
2409622,airplane,The highlighted object is an airplane.
2415228,,
2412258,,
2377244,,
2406854,airplane,The highlighted object is an airplane in flight.
2386959,,
2408844,,
2404555,boat,The highlighted object in the picture is a boat.
2397166,,
2407807,,
2404262,airplane,"The object highlighted in the picture is an airplane, which is visible on the runway."
2406172,airplane,The object highlighted in the picture is an airplane.
2396734,,
2414932,airplane,"The highlighted object is a plane, likely an airplane, as it is depicted in a typical airport setting."
2401872,airplane,"The highlighted object is an airplane, visible in the background of the image."
2407282,airplane,The highlighted object in the picture is an airplane.
2383996,,
2386832,,
2387904,airplane,"The highlighted object is an airplane, likely in a photo taken at an airport."
2383062,airplane,The object highlighted in the picture is an airplane.
2409530,boat,The object highlighted in the picture is a boat.
2413661,,
2382113,,
2399828,,
2408684,,
2408493,boat,A boat is visible in the center of the image.
2380250,bench,A wooden bench is visible in the picture.
2409140,,
2406804,,
2372615,,
2397597,,
2403731,,
2407409,airplane,"The object highlighted in the picture is an airplane, likely on a runway or at an airport."
2410139,,
2393912,,
2401218,,
2404808,,
2406171,airplane,"The highlighted object is an airplane, visible in the background of the image."
2413778,,
2405400,airplane,The object highlighted in the picture is an airplane.
2373307,airplane,"The highlighted object is an airplane, likely a model or a toy, given its size and context."
2411328,airplane,"The highlighted object is a plane with wings and a tail, indicating it is an airplane."
2384970,airplane,"The highlighted object is an airplane, visible in the background of the image."
2407162,airplane,"The highlighted object is an airplane, likely on the ground at an airport."
2410579,airplane,"The object highlighted in the picture is an airplane, likely in a museum or on display, as it appears to be stationary and not in flight."
2413423,,
2403831,airplane,"The highlighted object is an airplane, which is visible on the runway."
2407827,,
2375983,,
2389283,,
2386754,,
2396202,,
2392433,,
2377637,,
2409285,,
2399763,,
2399687,,
2395568,airplane,The object highlighted in the picture is an airplane.
2400345,airplane,The object highlighted in the picture is an airplane.
2408943,,
2405145,,
2397708,airplane,The highlighted object is a plane in flight.
2410876,bench,The highlighted object is a bench.
2366173,,
2409684,,
2404405,,
2394130,airplane,The object highlighted in the picture is an airplane.
2395561,,
2404170,,
2405459,,
2375967,,
2375444,,
2386644,airplane,The object highlighted in the picture is an airplane.
2409543,airplane,"The highlighted object is an airplane, which is visible in the background of the image."
2409668,,
2394622,,
2412684,,
2403639,airplane,"The highlighted object is a plane in the background of the image, likely at an airport."
2413576,airplane,"The object highlighted in the picture is an airplane, likely in the context of an airport or runway."
2380227,,
2393109,,
2410174,airplane,The object highlighted in the picture is an airplane.
2398012,,
2408911,airplane,"The highlighted object is an airplane, recognizable by its wings, fuselage, and tail."
2405695,airplane,The highlighted object in the picture is an airplane.
2366038,,
2407772,bike,The object highlighted in the picture is a bike.
2383934,,
2387219,,
2389022,,
2411533,,
2376556,,
2410884,,
2412096,,
2413436,,
2413636,,
2402319,airplane,"The highlighted object is an airplane, likely a model or a toy, as it is not in flight and is positioned on a surface."
2384258,,
2400644,,
2376793,,
2408834,,
2384282,,
2380778,,
2412389,,
2391542,,
2407625,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2372602,,
2413143,,
2376272,,
2409990,,
2390798,airplane,"The highlighted object is a airplane, likely parked on the tarmac."
2414300,,
2413855,airplane,The highlighted object is a plane in flight.
2396333,airplane,The highlighted object is a airplane visible in the distance on the runway.
2414097,airplane,"The airplane is visible in the background of the picture, with its wings and tail visible."
2388181,,
2403457,,
2414981,,
2402965,bench,The highlighted object is a bench.
2407203,airplane,"The object highlighted in the picture is an airplane, likely a commercial airliner, visible on the ground in a typical airport setting."
2387891,,
2412917,,
2364212,,
2395594,,
2377336,,
2397436,bike,The highlighted object is a bicycle.
2406841,,
2397262,,
2414311,boat,"The highlighted object appears to be a boat, likely a sailboat or a small vessel, on the water."
2383258,,
2365864,airplane,"The highlighted object is an airplane, likely a model or a toy, sitting on a table or a shelf."
2405915,airplane,The object highlighted in the picture is an airplane.
2364911,,
2396312,,
2396350,boat,A small boat is visible in the foreground of the picture.
2409085,,
2374832,,
2391454,,
2390836,airplane,The object highlighted in the picture is an airplane.
2366368,,
2413036,boat,The highlighted object in the picture is a boat.
2410430,bench,"The highlighted object is a bench, likely a wooden or metal outdoor bench, possibly found in a park or garden."
2403093,bench,"The highlighted object is a bench, likely a wooden or metal outdoor bench, visible in the foreground of the image."
2398939,,
2399087,,
2404692,bench,The highlighted object appears to be a bench.
2405798,,
2386659,airplane,"The object highlighted in the picture is an airplane, likely on the ground at an airport."
2400697,,
2414896,,
2364373,,
2365101,airplane,"The object highlighted in the picture is an airplane, likely parked on a runway or at an airport."
2390215,,
2409009,airplane,The airplane is visible in the background of the picture.
2408657,beach,"The highlighted object is a beach, indicated by the sand and the water in the background."
2403923,,
2401735,,
2404650,airplane,"The highlighted object appears to be an airplane, likely on the runway or in a hangar, given the surrounding environment."
2413140,airplane,"The highlighted object is an airplane, recognizable by its wings and fuselage."
2394266,airplane,"The highlighted object is an airplane, as it is a large aircraft with wings and a long body, typical of an airplane."
2372430,,
2408569,,
2388819,,
2414474,,
2388978,airplane,"The highlighted object is an airplane, recognizable by its distinct shape and features."
2383768,,
2375866,,
2409891,,
2393393,,
2414506,airplane,The highlighted object is an airplane.
2403042,,
2406708,,
2395926,,
2389888,,
2414168,,
2408750,,
2412665,,
2408991,,
2386657,airplane,The highlighted object appears to be the body of an airplane.
2388625,,
2413364,,
2392132,,
2383840,,
2408816,bike,The highlighted object in the picture is a bike.
2386498,,
2382409,,
2411442,airplane,The highlighted object appears to be an airplane.
2382792,,
2392591,airplane,"The highlighted object in the picture is an airplane, specifically a commercial airliner, visible on the runway."
2413820,,
2400980,,
2405240,,
2396441,airplane,The highlighted object in the picture is an airplane.
2372835,,
2403913,,
2391133,airplane,The highlighted object is a plane flying in the sky.
2382445,,
2387854,,
2387536,,
2401575,,
2407052,,
2408925,,
2402539,,
2364974,airplane,The highlighted object appears to be a plane on a runway.
2408124,,
2402459,,
2400120,airplane,The highlighted object in the picture is an airplane.
2407861,,
2389634,,
2414170,,
2414982,,
2407524,,
2403070,airplane,The object highlighted in the picture is an airplane.
2414565,,
2396707,,
2387919,,
2403245,,
2411669,boat,The highlighted object in the picture appears to be a boat.
2411373,,
2415048,airplane,"The highlighted object in the picture is an airplane, likely parked at an airport."
2408804,airplane,"The highlighted object is an airplane, likely in a picture of an airport or a runway."
2408330,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2389474,,
2410709,,
2412303,airplane,"The highlighted object appears to be a plane, likely on a runway or in a parking area."
2409232,airplane,The highlighted object is an airplane.
2409756,airplane,"The object highlighted in the picture is an airplane, which is likely an airport or runway, given the context of the image."
2407526,airplane,"The object highlighted in the picture is an airplane, which can be seen in the distance on the runway."
2407989,,
2392127,airplane,"The highlighted object is an airplane, likely a model or a toy, visible on a table or a shelf."
2394540,,
2411103,airplane,The object highlighted in the picture is an airplane.
2412608,bench,A wooden bench is visible in the picture.
2409589,boat,The highlighted object in the picture is a boat.
2409532,airplane,The object highlighted in the picture is an airplane.
2374160,bench,"The highlighted object appears to be a bench, a piece of outdoor furniture designed for sitting."
2389842,,
2395854,,
2395295,,
2414978,,
2394126,,
2412269,,
2413553,,
2396065,,
2410677,,
2407426,boat,"The highlighted object is a boat, likely a sailboat, on the water."
2377254,,
2414151,airplane,"The highlighted object is an airplane, likely a model or a toy, sitting on a table or shelf in a room."
2393713,airplane,The object highlighted in the picture is an airplane.
2398175,,
2394556,airplane,The object highlighted in the picture is an airplane.
2412386,,
2376622,boat,The object highlighted in the picture is a boat.
2387503,airplane,The object highlighted in the picture is an airplane.
2374975,boat,The highlighted object in the picture is a boat.
2394919,,
2410016,,
2413814,,
2408541,,
2389012,,
2383051,,
2391004,,
2410548,,
2404996,,
2391865,boat,The object highlighted in the picture is a boat.
2387977,,
2407141,,
2396244,,
2394103,,
2383262,,
2412208,bench,"The highlighted object appears to be a bench, likely a outdoor or park bench, given its surroundings."
2391888,bench,"The highlighted object is a bench, likely a outdoor bench, as it is surrounded by trees and has a rustic appearance."
2388773,,
2410505,,
2412410,,
2392027,airplane,"The highlighted object in the picture is an airplane, likely in the context of an airport or runway."
2396714,,
2405897,,
2409602,airplane,"The highlighted object is an airplane, recognizable by its wings and fuselage."
2415149,,
2408251,,
2386411,,
2408940,,
2413094,,
2407657,,
2381023,,
2410672,airplane,"The highlighted object is an airplane, likely a small model or toy, sitting on a table or shelf."
2408321,,
2399111,,
2407353,,
2410286,,
2373061,airplane,The highlighted object appears to be an airplane.
2408760,airplane,The object highlighted in the picture is an airplane.
2405624,airplane,"The object highlighted in the picture is an airplane, which is likely an image of an airplane in flight or on a runway."
2413529,airplane,The highlighted object in the picture is an airplane.
